0	0	a	risks of bleeding or perforation increased to 2 if polyps are removed or coagulation treatment given 3
1	0	a	2 provide a brief phase specific description of the study groups
2	0	a	both the insert description of first research intervention e g higher radiation dose and insert description of second research intervention e g cetuximab have already been tested for safety however they are not part of the usual approach
3	0	a	during this time we will ask you to make number study visits to montefiore medical center other locations
4	0	a	you will not be billed for these optional studies
5	0	a	your participation in this research is voluntary and you will not be penalized or lose benefits if you refuse to participate or decide to stop
6	1	a	what happens to my information collected for the research to the extent allowed by law we limit your personal information to people who have to review it
7	0	a	we do not know if this study would help you
8	0	a	if you have any questions concerning this notice please feel free to ask your physician or an administrative representative of north central surgical center
9	0	a	a repository provides a way for researchers to store samples of tissues for example blood tissue specimens obtained from biopsies and tissues or organs removed during surgery and medical information for example information from your medical record about your condition about a person for future use in research studies
10	1	a	it will not be used in any presentations or publications
11	0	a	7 incomplete removal endoscopic ultrasound with fine needle aspirate injection or fiducial placement 1
12	0	a	although we believe that the nih privacy measures make this unlikely there is a risk that your identity could become re connected with your genetic and health information
13	0	a	if you decide to allow your child to continue in the study you will be asked to sign an updated consent form
14	0	a	we will be pleased to explain it
15	1	a	if a study like this is approved someone from this project will contact you
16	0	a	if the sponsor is not paying for research tests or study treatments consider adding a sentence instructing subjects to check with their insurance carrier prior to deciding whether to participate
17	0	a	i am aware that the practice of medicine is not an exact science and i acknowledge that no guarantees have been made to me as to the result of any treatment or examinations provided by ut southwestern
18	0	a	you should call the cphs office at dartmouth college 603 646 6482
19	0	a	the choice is totally up to you
20	0	a	signature of child date printed name of child signature of parent or individual legally authorized to consent date to the child s general medical care parent individual legally authorized printed name of parent or individual legally authorized to to consent to the child s consent to the child s general medical care general medical care see note below
21	0	a	translated documents cannot be administered until they have been approved by the irb
22	0	a	this form is meant to provide me with the information i need to make a good decision it is not meant to alarm me
23	1	a	biobank staff cannot get back samples or medical information that have been shared with other research institutions and 3 biobank staff will stop using your medical information if you ask us to but we will not be able to remove existing information from our databases
24	1	a	yes i choose to participate in the optional banking sub study
25	0	a	sample language which can be used modified or deleted as appropriate for your study is in blue type
26	0	a	acrylic only comes in a few shades so it may be impossible to match the shade of your existing teeth
27	0	a	have you ever had periodontal treatment or gum surgery
28	0	a	note the first dose of mmrv vaccine has been associated with rash and higher rates of fever than mmr and varicella vaccines given separately
29	0	a	but if you do not you will not be able to participate in this research study
30	0	a	talk to your physician or genetic counselor if you have concerns about genetic discrimination prior to testing
31	0	a	i understand and read the english language or have had adequate interpretation or translation of this document
32	0	a	this disclosure is not meant to frighten me
33	0	a	if in my clinical opinion the adult patient has questionable ability to make his her own health care decisions i discussed the above with the patient and with the patient s legally authorized representative
34	0	a	acceptable terms include payment remuneration reimbursement gift prize token of appreciation etc
35	0	a	while this alternate text has been endorsed by the irbmed it may not be appropriate for all studies
36	1	a	they might use that information for many different things such as clarifying health risk in your family or determining if you were genetically related to someone
37	0	a	i acknowledge receipt of information explaining my rights as a patient and on request i received a copy of the state notice and this facility policy statement regarding patient s right to selfdetermination
38	1	a	i understand that my physician surgeon may designate assistants associates residents interns technical assistants and other health care providers as deemed necessary to assist him her with the procedure s listed below
39	0	a	or if you join this study and do what is necessary you would receive a check for
40	0	a	i understand that if have any questions about this information wi ask kathy nordgren l ac
41	0	a	the decision about whether or not to take part is totally up to you you can also agree to give permission for your child to take part now and later change your mind
42	0	a	if a serious allergic reaction occurred it would happen within a few minutes to a few hours after the shot
43	0	a	delete this section if you do not plan to use a witness to the consent process signature
44	0	a	in this case information could potentially be used to discriminate against you
45	0	a	a8 this language can be removed if there is no compensation for the study
46	0	a	if applicable appointment contact if you need to change your appointment please contact name at phone number
47	0	a	we cannot promise any benefits to your child from your being in the study
48	0	a	if you don t want to be in the study what can you do instead include this section if research intervention occurs during regular school hours
49	0	a	confidentiality how will your records be kept confidential information we learn about you in this research will be handled in a confidential manner within the limits of the law
50	1	a	you will not be informed if researchers look at your medical records
51	1	a	these results will be discussed with my healthcare provider and additional testing may be recommended
52	0	a	signature of parent date printed name of parent if signature of second parent not obtained indicate why select one the irb determined that the permission of one second parent is incompetent parent is sufficient second parent is not reasonably available second parent is deceased only one parent has legal responsibility second parent is unknown for the care and custody of the child obtained verbally without signature
53	1	a	i authorize my medical information herein to be shared with my physicianlinsurance
54	0	a	diarrhea nausea vomiting tiredness headache high blood pressure which may cause blurred vision occasional some may be serious in 100 people receiving bevacizumab from 4 to 20 may have
55	0	a	if the study is funded add funding for this study is provided by agency company foundation that is sponsoring the study
56	0	a	0000 by initialing i the parent managing conservator guardian am indicating that i have read understand the information included on this page
57	0	a	if data records will be destroyed state when if they will be retained explain for how long and why e g we plan to keep this information for years in case we or other researchers want to use it later for other studies
58	0	a	the following alternative methods have been explained to me 1 2 3
59	0	a	we understand that this statement is part of our template but if it does not or cannot apply to your study please delete it or justify how you plan to share findings to participants
60	1	a	the results of this study could be published or presented at scientific meetings lectures or other events but would not include any information that would let others know who your child is unless you give separate permission to do so
61	0	a	therefore splint therapy is not just treatment but also a diagnosti c tool for us to det ermi ne wha t is happen ing in the join ts
62	0	a	read guidelines for each section complete as applicable for your project and then delete the template guidelines
63	1	a	we will put this information into a research database
64	0	a	do you have to be in the study
65	1	a	text example phase 0 first in human imaging study the purpose of this study is to test if insert name of research intervention e g f18 fluoroglutamine can be used to take pictures of your type of cancer
